timestamp,occupant_count,occupant_count_lag_30min,occupant_count_lag_1h,occupant_count_lag_2h,hour,day_of_week,is_weekend,indoor_co2,air_temperature,indoor_relative_humidity,sound_pressure_level,illuminance,wifi_connected_devices,target_occupancy_2h
2021-09-27 04:50:00+00:00,0,0.0,0.0,0.0,4,0,0,542.2999877999999,25.4406662,64.78966522,52.2733345,0.1866666669999999,1.0,22
2021-09-27 04:55:00+00:00,0,0.0,0.0,0.0,4,0,0,536.0333252,25.38666725,64.86199951,53.26666641,0.193333328,1.0,22
2021-09-27 05:00:00+00:00,1,0.0,0.0,0.0,5,0,0,535.7999878,25.44033241,64.67533112,50.25999832,0.129999995,3.0,22
2021-09-27 05:05:00+00:00,2,2.0,0.0,0.0,5,0,0,532.9000244,25.41566658,65.06133270000001,49.04000092,0.106666669,4.0,22
2021-09-27 05:10:00+00:00,4,0.0,0.0,0.0,5,0,0,526.75,25.40999985,65.49143219,49.63214111,0.157142863,5.0,22
2021-09-27 05:15:00+00:00,3,0.0,0.0,0.0,5,0,0,521.9333496,25.45066643,65.33166504,53.59999847,0.1700000019999999,7.0,22
2021-09-27 05:20:00+00:00,3,0.0,0.0,0.0,5,0,0,521.2000122,25.44300079,65.24099731,52.57666779,0.156666666,5.0,20
2021-09-27 05:25:00+00:00,5,0.0,0.0,0.0,5,0,0,523.6333618,25.46266747,65.1166687,54.08000183,0.200000003,11.0,22
2021-09-27 05:30:00+00:00,2,1.0,0.0,0.0,5,0,0,521.241394,25.44620705,65.56965637,54.25517273,0.196551725,10.0,22
2021-09-27 05:35:00+00:00,4,2.0,2.0,0.0,5,0,0,524.5666504,25.72566605,71.27366638,52.41666794,0.2266666739999999,4.0,24
2021-09-27 05:40:00+00:00,6,4.0,0.0,0.0,5,0,0,527.1333618,26.18733406,75.90100098,50.59666824,10.15999985,4.0,24
2021-09-27 05:45:00+00:00,12,3.0,0.0,0.0,5,0,0,529.9666748,26.29199982,75.40133667,46.98666763,10.84000015,5.0,24
2021-09-27 05:50:00+00:00,13,3.0,0.0,0.0,5,0,0,528.7333374,26.31066704,74.90133667,47.80666733,12.14666653,12.0,24
2021-09-27 05:55:00+00:00,13,5.0,0.0,0.0,5,0,0,533.5666504,26.43899918,74.33866882,51.2266655,52.86666489,11.0,24
2021-09-27 06:00:00+00:00,20,2.0,1.0,0.0,6,0,0,547.3214111000001,26.53535652,74.07607269,47.84642792,52.29285812,7.0,24
2021-09-27 06:05:00+00:00,22,4.0,2.0,0.0,6,0,0,562.3666382,26.60266685,73.86433411,50.85666656,52.21666718,14.0,24
2021-09-27 06:10:00+00:00,22,6.0,4.0,0.0,6,0,0,572.2666626,26.69599915,73.63500214,50.90999985,51.97000122,16.0,24
2021-09-27 06:15:00+00:00,21,12.0,3.0,0.0,6,0,0,580.7999877999999,26.79800034,73.39466858,51.03666687,51.89666748,15.0,24
2021-09-27 06:20:00+00:00,22,13.0,3.0,0.0,6,0,0,589.6206665,26.74172401,73.65447998,50.97930908,51.87586212,16.0,24
2021-09-27 06:25:00+00:00,22,13.0,5.0,0.0,6,0,0,597.6333618,26.61633301,74.22633362,49.42666626,51.8133316,16.0,24
2021-09-27 06:30:00+00:00,22,20.0,2.0,0.0,6,0,0,608.0666504,26.66066742,74.24033356,49.91999817,51.72000122,20.0,24
2021-09-27 06:35:00+00:00,22,22.0,4.0,2.0,6,0,0,612.8666382,26.74066734,74.07333374,50.99666595,51.66333389,17.0,26
2021-09-27 06:40:00+00:00,22,22.0,6.0,0.0,6,0,0,617.9333496,26.69099998,74.39366913,49.3133316,51.6866684,16.0,25
2021-09-27 06:45:00+00:00,22,21.0,12.0,0.0,6,0,0,628.7000122000001,26.69933319,74.43900299,50.52666855,51.70000076,17.0,25
2021-09-27 06:50:00+00:00,22,22.0,13.0,0.0,6,0,0,635.0666504,26.70700073,74.51366425,49.75999832,51.67666626,13.0,25
2021-09-27 06:55:00+00:00,22,22.0,13.0,0.0,6,0,0,643.75,26.75107193,74.4421463,49.375,51.69285583,18.0,25
2021-09-27 07:00:00+00:00,22,22.0,20.0,1.0,7,0,0,655.5999756,26.73200035,74.61133575,49.89666748,51.6566658,14.0,25
2021-09-27 07:05:00+00:00,22,22.0,22.0,2.0,7,0,0,664.666687,26.76633263,74.60700226,49.4766655,51.67333221,16.0,24
2021-09-27 07:10:00+00:00,22,22.0,22.0,4.0,7,0,0,672.5666504,26.84199905,74.49066925,47.45333481,51.66999817,12.0,24
2021-09-27 07:15:00+00:00,22,22.0,21.0,3.0,7,0,0,679.1724243,26.84827614,74.55620575,47.84827423,51.63793182,18.0,24
2021-09-27 07:20:00+00:00,20,22.0,22.0,3.0,7,0,0,686.2666626,26.90500069,74.46099854,47.98666763,51.6866684,19.0,24
2021-09-27 07:25:00+00:00,22,22.0,22.0,5.0,7,0,0,687.7000122000001,26.88699913,74.65933228,47.03666687,51.79333496,21.0,22
2021-09-27 07:30:00+00:00,22,22.0,22.0,2.0,7,0,0,693.9333496,27.08166695,74.21099854,47.43999863,11.88000011,21.0,23
2021-09-27 07:35:00+00:00,24,22.0,22.0,4.0,7,0,0,695.5666504,27.22200012,73.79499817,46.06999969,0.0,15.0,23
2021-09-27 07:40:00+00:00,24,22.0,22.0,6.0,7,0,0,690.8666382,27.19133377,73.92066956,46.08666611,0.0,18.0,23
2021-09-27 07:45:00+00:00,24,22.0,22.0,12.0,7,0,0,686.4285888999999,27.13642883,74.1532135,45.6607132,0.0,20.0,23
2021-09-27 07:50:00+00:00,24,20.0,22.0,13.0,7,0,0,681.9333496,26.98699951,74.79599762,45.99000168,0.0,13.0,23
2021-09-27 07:55:00+00:00,24,22.0,22.0,13.0,7,0,0,683.7999877999999,26.96666718,74.97233582,46.05666733,0.0,20.0,24
2021-09-27 08:00:00+00:00,24,22.0,22.0,20.0,8,0,0,683.5333252,26.9470005,75.11766815,45.89333344,0.0,17.0,21
2021-09-27 08:05:00+00:00,24,24.0,22.0,22.0,8,0,0,682.0344848999999,27.14931107,74.47689819,45.78620529,0.0,23.0,20
2021-09-27 08:10:00+00:00,24,24.0,22.0,22.0,8,0,0,679.0666504,27.10233307,74.61933136,45.92333221,0.0,22.0,23
2021-09-27 08:15:00+00:00,24,24.0,22.0,21.0,8,0,0,673.9666748,27.18766594,74.37666321,45.68999863,0.0,19.0,22
2021-09-27 08:20:00+00:00,24,24.0,20.0,22.0,8,0,0,674.5,27.08966637,74.77466583,45.79333496,0.0,14.0,22
2021-09-27 08:25:00+00:00,24,24.0,22.0,22.0,8,0,0,674.4333496,27.12599945,74.72200012,46.13333511,0.0,19.0,16
2021-09-27 08:30:00+00:00,24,24.0,22.0,22.0,8,0,0,667.4000244,27.1546669,74.64333344,45.77999878,0.0,18.0,16
2021-09-27 08:35:00+00:00,26,24.0,24.0,22.0,8,0,0,672.2857056,27.17714310000001,74.62071228,45.76071548,0.0,17.0,17
2021-09-27 08:40:00+00:00,25,24.0,24.0,22.0,8,0,0,669.7999877999999,27.23966599,74.45200348,46.00333405,0.0,19.0,17
2021-09-27 08:45:00+00:00,25,24.0,24.0,22.0,8,0,0,666.9000244,27.24099922,74.44499969,45.84000015,0.0,16.0,17
2021-09-27 08:50:00+00:00,25,24.0,24.0,22.0,8,0,0,665.9000244,27.28133392,74.32833099,45.81666565,0.0,16.0,17
2021-09-27 08:55:00+00:00,25,24.0,24.0,22.0,8,0,0,664.2333374,27.29199982,74.30867004,45.81666565,0.0,12.0,17
2021-09-27 09:00:00+00:00,25,24.0,24.0,22.0,9,0,0,660.3793335,27.29137993,74.35069275,45.80344772,0.0,11.0,14
2021-09-27 09:05:00+00:00,24,26.0,24.0,22.0,9,0,0,661.7000122000001,27.27000046,74.44499969,45.80333328,0.0,18.0,14
2021-09-27 09:10:00+00:00,24,25.0,24.0,22.0,9,0,0,660.2333374,27.27166748,74.47966766,45.86999893,0.0,19.0,14
2021-09-27 09:15:00+00:00,24,25.0,24.0,22.0,9,0,0,661.5,27.32866669,74.35066986,45.82333374,0.0,21.0,15
2021-09-27 09:20:00+00:00,24,25.0,24.0,20.0,9,0,0,657.7666626,27.35866737,74.30000305,45.88000107,0.0,16.0,13
2021-09-27 09:25:00+00:00,22,25.0,24.0,22.0,9,0,0,652.0,27.32172394,74.4686203,46.16206741,0.0,16.0,13
2021-09-27 09:30:00+00:00,23,25.0,24.0,22.0,9,0,0,653.1379394999999,27.278965000000003,74.61551666,45.64482879999999,0.0,17.0,13
2021-09-27 09:35:00+00:00,23,24.0,26.0,24.0,9,0,0,650.2666626,27.22599983,74.84400177,45.79666519,0.0,19.0,13
2021-09-27 09:40:00+00:00,23,24.0,25.0,24.0,9,0,0,653.4666748,27.27199936,74.81033325,45.81000137,0.0,16.0,13
2021-09-27 09:45:00+00:00,23,24.0,25.0,24.0,9,0,0,649.8666382,27.29100037,74.78633118,45.75999832,0.0,17.0,13
2021-09-27 09:50:00+00:00,23,24.0,25.0,24.0,9,0,0,647.3448486000001,27.26068878,74.94517517,45.87931061,0.0,19.0,13
2021-09-27 09:55:00+00:00,24,22.0,25.0,24.0,9,0,0,649.333313,27.2943325,74.87599945,45.78666687,0.0,18.0,13
2021-09-27 10:00:00+00:00,21,23.0,25.0,24.0,10,0,0,649.0333252,27.29800034,74.8769989,45.79000092,0.0,18.0,13
2021-09-27 10:05:00+00:00,20,23.0,24.0,24.0,10,0,0,644.333313,27.31733322,74.85233307,45.81666565,0.0,16.0,13
2021-09-27 10:10:00+00:00,23,23.0,24.0,24.0,10,0,0,646.2999877999999,27.3283329,74.83833313,45.86666489,0.0,14.0,13
2021-09-27 10:15:00+00:00,22,23.0,24.0,24.0,10,0,0,644.9000244,27.32099915,74.88933563,45.88999939,0.0,15.0,13
2021-09-27 10:20:00+00:00,22,23.0,24.0,24.0,10,0,0,641.8571167,27.3317852,74.93357086,45.625,0.0,11.0,13
2021-09-27 10:25:00+00:00,16,24.0,22.0,24.0,10,0,0,636.166687,27.30733299,75.03533173,45.84000015,0.0,18.0,13
2021-09-27 10:30:00+00:00,16,21.0,23.0,24.0,10,0,0,638.0999756,27.29266739,75.15366364,45.79333496,0.0,15.0,14
2021-09-27 10:35:00+00:00,17,20.0,23.0,26.0,10,0,0,635.9000244,27.29400063,75.15599823,45.76666641,0.0,6.0,14
2021-09-27 10:40:00+00:00,17,23.0,23.0,25.0,10,0,0,634.8666382,27.30666733,75.15733337,45.87333298,0.0,5.0,14
2021-09-27 10:45:00+00:00,17,22.0,23.0,25.0,10,0,0,635.4483032,27.30344772,75.18000031,45.85861969,0.0,6.0,14
2021-09-27 10:50:00+00:00,17,22.0,23.0,25.0,10,0,0,635.2000122000001,27.31200027,75.18766785,45.70000076,0.0,8.0,14
2021-09-27 10:55:00+00:00,17,16.0,24.0,25.0,10,0,0,633.2000122000001,27.33233261,75.20899963,46.01333237,0.0,6.0,14
2021-09-27 11:00:00+00:00,14,16.0,21.0,25.0,11,0,0,632.0999756,27.37966728,75.12400055,45.78666687,0.0,6.0,15
2021-09-27 11:05:00+00:00,14,17.0,20.0,24.0,11,0,0,629.0,27.40699959,75.10466766,45.77999878,0.0,5.0,13
2021-09-27 11:10:00+00:00,14,17.0,23.0,24.0,11,0,0,629.9642944,27.41428566,75.10928345,45.61428452,0.0,7.0,14
2021-09-27 11:15:00+00:00,15,17.0,22.0,24.0,11,0,0,626.9000244,27.37033272,75.26766968,45.86000061,0.0,7.0,14
2021-09-27 11:20:00+00:00,13,17.0,22.0,24.0,11,0,0,627.5333252,27.36466599,75.31800079,45.7733345,0.0,7.0,14
2021-09-27 11:25:00+00:00,13,17.0,16.0,22.0,11,0,0,624.0,27.36166573,75.39466858,45.83666611,0.0,5.0,14
2021-09-27 11:30:00+00:00,13,14.0,16.0,23.0,11,0,0,622.7333374,27.35366631,75.52233124,45.66666794,0.0,4.0,14
2021-09-27 11:35:00+00:00,13,14.0,17.0,23.0,11,0,0,621.5172119,27.39827538,75.54310608,45.73103333,0.0,5.0,14
2021-09-27 11:40:00+00:00,13,14.0,17.0,23.0,11,0,0,619.4666748,27.37566757,75.68333435,45.80666733,0.0,4.0,13
2021-09-27 11:45:00+00:00,13,15.0,17.0,23.0,11,0,0,616.9000244,27.35566711,75.8033371,45.77999878,0.0,5.0,6
2021-09-27 11:50:00+00:00,13,13.0,17.0,23.0,11,0,0,614.7000122000001,27.3390007,75.8646698,45.80333328,0.0,5.0,2
2021-09-27 11:55:00+00:00,13,13.0,17.0,24.0,11,0,0,617.2333374,27.36300087,75.85666656,45.81000137,0.0,6.0,2
2021-09-27 12:00:00+00:00,13,13.0,14.0,21.0,12,0,0,613.8571167,27.35321426,75.95500183,45.7857132,0.0,4.0,2
2021-09-27 12:05:00+00:00,13,13.0,14.0,20.0,12,0,0,612.666687,27.33666611,76.05166626,46.00333405,0.0,5.0,2
2021-09-27 12:10:00+00:00,13,13.0,14.0,23.0,12,0,0,611.5666504,27.36499977,76.07966614,45.89333344,0.0,3.0,2
2021-09-27 12:15:00+00:00,13,13.0,15.0,22.0,12,0,0,606.833313,27.38233376,76.06433105,46.06999969,0.0,6.0,2
2021-09-27 12:20:00+00:00,13,13.0,13.0,22.0,12,0,0,606.666687,27.36366653,76.12166595,45.89333344,0.0,4.0,2
2021-09-27 12:25:00+00:00,13,13.0,13.0,16.0,12,0,0,607.5666504,27.36400032,76.13366699,46.10333252,0.0,5.0,2
2021-09-27 12:30:00+00:00,14,13.0,13.0,16.0,12,0,0,602.6206665,27.37068939,76.14585876,45.91034317,0.0,5.0,2
2021-09-27 12:35:00+00:00,14,13.0,13.0,17.0,12,0,0,598.8666382,27.39233398,76.14533234,45.95333481,0.0,5.0,2
2021-09-27 12:40:00+00:00,14,13.0,13.0,17.0,12,0,0,600.0999756,27.44433403,76.00466919,46.01333237,0.0,5.0,2
2021-09-27 12:45:00+00:00,14,13.0,13.0,17.0,12,0,0,601.0666504,27.44233322,76.05133057,46.18999863,0.0,7.0,2
2021-09-27 12:50:00+00:00,14,13.0,13.0,17.0,12,0,0,596.7666626,27.42066574,76.16699982,45.97999954,0.0,5.0,2
2021-09-27 12:55:00+00:00,14,13.0,13.0,17.0,12,0,0,597.0714111000001,27.39071465,76.28071594,45.82857132,0.0,5.0,2
2021-09-27 13:00:00+00:00,15,14.0,13.0,14.0,13,0,0,597.5,27.36700058,76.34300232,46.03333282,0.0,6.0,2
2021-09-27 13:05:00+00:00,13,14.0,13.0,14.0,13,0,0,596.0333252,27.39266586,76.29766846,46.27666855,0.0,6.0,2
2021-09-27 13:10:00+00:00,14,14.0,13.0,14.0,13,0,0,598.2666626,27.40633392,76.34700012,46.36999893,0.0,9.0,2
2021-09-27 13:15:00+00:00,14,14.0,13.0,15.0,13,0,0,592.2000122000001,27.41866684,76.40699768,46.07333374,0.0,5.0,2
2021-09-27 13:20:00+00:00,14,14.0,13.0,13.0,13,0,0,590.3448486000001,27.40034485,76.53069305,46.10689545,0.0,4.0,2
2021-09-27 13:25:00+00:00,14,14.0,13.0,13.0,13,0,0,593.6451416,27.40225792,76.49064636,46.15483856,0.0,7.0,2
2021-09-27 13:30:00+00:00,14,15.0,14.0,13.0,13,0,0,593.4333496,27.44533348,76.36166382,46.02999878,0.0,5.0,0
2021-09-27 13:35:00+00:00,14,13.0,14.0,13.0,13,0,0,588.2333374,27.44466591,76.32800293,46.28333282,0.0,5.0,0
2021-09-27 13:40:00+00:00,13,14.0,14.0,13.0,13,0,0,589.1333618,27.46500015,76.29699707,46.40000153,0.0,10.0,0
2021-09-27 13:45:00+00:00,6,14.0,14.0,13.0,13,0,0,587.4642944,27.46892929,76.36463928,46.11785889,0.0,2.0,0
2021-09-27 13:50:00+00:00,2,14.0,14.0,13.0,13,0,0,586.0666504,27.47333336,76.31199646,46.38000107,0.0,2.0,0
2021-09-27 13:55:00+00:00,2,14.0,14.0,13.0,13,0,0,582.333313,27.46733284,76.42266846,46.47999954,0.0,1.0,0
2021-09-27 14:00:00+00:00,2,14.0,15.0,13.0,14,0,0,588.2999877999999,27.57900047,76.07233429,46.83333206,0.0,1.0,0
2021-09-27 14:05:00+00:00,2,14.0,13.0,13.0,14,0,0,580.3666382,27.64933395,75.8706665,46.66666794,0.0,1.0,0
2021-09-27 14:10:00+00:00,2,13.0,14.0,13.0,14,0,0,580.5861816,27.55827522,76.19137573,46.49655151,0.0,1.0,0
2021-09-27 14:15:00+00:00,2,6.0,14.0,13.0,14,0,0,583.0,27.42499924,76.71233368,46.70000076,0.0,1.0,0
2021-09-27 14:20:00+00:00,2,2.0,14.0,13.0,14,0,0,578.3666382,27.31066704,77.17066956,46.88333511,0.0,1.0,0
2021-09-27 14:25:00+00:00,2,2.0,14.0,13.0,14,0,0,578.2333374,27.26833344,77.37799835,46.96333313,0.0,1.0,0
2021-09-27 14:30:00+00:00,2,2.0,14.0,14.0,14,0,0,571.7333374,27.23800087,77.50933075,46.73333359,0.0,1.0,0
2021-09-27 14:35:00+00:00,2,2.0,14.0,14.0,14,0,0,569.4285888999999,27.3303566,77.26964569,46.95000076,0.0,1.0,0
2021-09-27 14:40:00+00:00,2,2.0,13.0,14.0,14,0,0,573.5,27.43966675,76.82533264,47.08666611,0.0,1.0,0
2021-09-27 14:45:00+00:00,2,2.0,6.0,14.0,14,0,0,576.5333252,27.52899933,76.50333405,47.08000183,0.0,1.0,0
2021-09-27 14:50:00+00:00,2,2.0,2.0,14.0,14,0,0,576.4666748,27.54166603,76.49099731,47.0233345,0.0,1.0,0
2021-09-27 14:55:00+00:00,2,2.0,2.0,14.0,14,0,0,573.5999756,27.53300095,76.56666565,47.37333298,0.0,1.0,0
2021-09-27 15:00:00+00:00,2,2.0,2.0,15.0,15,0,0,574.4000244,27.51633263,76.68166351,47.30666733,0.0,1.0,0
2021-09-27 15:05:00+00:00,2,2.0,2.0,13.0,15,0,0,568.1724243,27.55586243,76.62207031,47.62068939,0.0,1.0,0
2021-09-27 15:10:00+00:00,2,2.0,2.0,14.0,15,0,0,565.4000244,27.57266617,76.63933563,47.72999954,0.0,1.0,0
2021-09-27 15:15:00+00:00,2,2.0,2.0,14.0,15,0,0,570.666687,27.57366753,76.71900177,47.68999863,0.0,1.0,0
2021-09-27 15:20:00+00:00,2,2.0,2.0,14.0,15,0,0,571.833313,27.57433319,76.73400116,48.25333405,3.799999952,1.0,0
2021-09-27 15:25:00+00:00,2,2.0,2.0,14.0,15,0,0,570.0,27.74099922,76.30133057,51.27666855,56.74000168,1.0,0
2021-09-27 15:30:00+00:00,0,2.0,2.0,14.0,15,0,0,574.1379394999999,27.55896568,77.78241729999999,49.33103561,51.85861969,2.0,0
2021-09-27 15:35:00+00:00,0,2.0,2.0,14.0,15,0,0,555.9333496,27.49900055,77.76266479,48.98666763,0.949999988,2.0,0
2021-09-27 15:40:00+00:00,0,2.0,2.0,13.0,15,0,0,512.2333374,27.10466576,72.63099670000001,49.57333374,2.716666698,2.0,0
2021-09-27 15:45:00+00:00,0,2.0,2.0,6.0,15,0,0,477.8666687,26.66466713,69.08032990000001,50.13333511,5.320000172,2.0,0
2021-09-27 15:50:00+00:00,0,2.0,2.0,2.0,15,0,0,458.8666687,26.45899963,65.90866852,49.66999817,10.28666687,2.0,0
2021-09-27 15:55:00+00:00,0,2.0,2.0,2.0,15,0,0,449.1724243,26.29724121,63.04517365,49.45172501,14.45172405,2.0,0
2021-09-27 16:00:00+00:00,0,0.0,2.0,2.0,16,0,0,443.8999938999999,26.17766762,61.88266754,49.54333496,17.45999908,2.0,0
2021-09-27 16:05:00+00:00,0,0.0,2.0,2.0,16,0,0,442.0666809,25.74133301,62.62233353,48.57666779,21.55333328,2.0,0
2021-09-27 16:10:00+00:00,0,0.0,2.0,2.0,16,0,0,437.1000061000001,25.576334,63.41033173,48.94333267,25.6566658,2.0,0
2021-09-27 16:15:00+00:00,0,0.0,2.0,2.0,16,0,0,435.3999938999999,25.53833389,63.95299911,48.91333389,27.01333427,2.0,0
2021-09-27 16:20:00+00:00,0,0.0,2.0,2.0,16,0,0,434.6071472,25.4271431,64.50321198,48.84285736,27.30714226,2.0,0
2021-09-27 16:25:00+00:00,0,0.0,2.0,2.0,16,0,0,432.8666687,25.34000015,65.02532959,49.01666641,27.04000092,2.0,0
2021-09-27 16:30:00+00:00,0,0.0,0.0,2.0,16,0,0,430.6666565,25.22266579,66.69200134,49.87666702,25.32666588,2.0,0
2021-09-27 16:35:00+00:00,0,0.0,0.0,2.0,16,0,0,431.1333313,25.27933311,66.90366364,52.07666779,39.9766655,2.0,0
2021-09-27 16:40:00+00:00,0,0.0,0.0,2.0,16,0,0,426.4666748,25.44199944,65.91699982,50.77999878,26.67333412,2.0,0
2021-09-27 16:45:00+00:00,0,0.0,0.0,2.0,16,0,0,427.4666748,25.51000023,65.18299866,49.6866684,27.12000084,2.0,0
2021-09-27 16:50:00+00:00,0,0.0,0.0,2.0,16,0,0,430.5517273,25.52275848,65.03241729999999,49.75862122,26.44827652,2.0,0
2021-09-27 16:55:00+00:00,0,0.0,0.0,2.0,16,0,0,431.8333435,25.56733322,64.79599762,50.11999893,25.87333298,2.0,0
2021-09-27 17:00:00+00:00,0,0.0,0.0,2.0,17,0,0,429.43331910000006,25.56233406,63.93633270000001,50.57333374,24.85666656,2.0,0
2021-09-27 17:05:00+00:00,0,0.0,0.0,2.0,17,0,0,423.8999938999999,25.45066643,63.8116684,48.29000092,23.51666641,2.0,0
2021-09-27 17:10:00+00:00,0,0.0,0.0,2.0,17,0,0,423.5517273,25.32551765,64.19241333,48.86896515,25.98965454,2.0,0
2021-09-27 17:15:00+00:00,0,0.0,0.0,2.0,17,0,0,423.2333374,25.46033287,68.80466461,48.5233345,24.69666672,2.0,0
2021-09-27 17:20:00+00:00,0,0.0,0.0,2.0,17,0,0,427.6000061000001,25.67966652,72.07833099,49.02000046,20.63333321,2.0,0
2021-09-27 17:25:00+00:00,0,0.0,0.0,2.0,17,0,0,430.3333435,25.45366669,69.85199738,49.0,20.29333305,2.0,0
2021-09-27 17:30:00+00:00,0,0.0,0.0,0.0,17,0,0,431.79998780000005,25.29166603,68.45066833,48.87666702,18.7733326,2.0,0
2021-09-27 17:35:00+00:00,0,0.0,0.0,0.0,17,0,0,427.6666565,25.39166641,69.44433594,49.05666733,16.87333298,2.0,0
2021-09-27 17:40:00+00:00,0,0.0,0.0,0.0,17,0,0,428.758606,25.90275955,73.03723907,48.59654999,15.83103466,2.0,0
2021-09-27 17:45:00+00:00,0,0.0,0.0,0.0,17,0,0,428.0666809,26.12733269,69.28633118,48.54000092,16.34000015,2.0,0
2021-09-27 17:50:00+00:00,0,0.0,0.0,0.0,17,0,0,429.8333435,25.93766594,70.39266968,48.71333313,16.87999916,2.0,0
2021-09-27 17:55:00+00:00,0,0.0,0.0,0.0,17,0,0,428.1333313,26.06399918,72.40133667,48.88999939,15.45666695,2.0,0
2021-09-27 18:00:00+00:00,0,0.0,0.0,0.0,18,0,0,423.8275757,26.07689667,69.74414063,48.94137955,17.28275871,2.0,0
2021-09-27 18:05:00+00:00,0,0.0,0.0,0.0,18,0,0,422.6551819,25.66827583,72.75276184,48.12413788,17.29310417,2.0,0
2021-09-27 18:10:00+00:00,0,0.0,0.0,0.0,18,0,0,421.1333313,25.93733406,72.9383316,48.26666641,17.35333252,2.0,0
2021-09-27 18:15:00+00:00,0,0.0,0.0,0.0,18,0,0,419.7666626,25.75366592,70.18766785,48.14333344,17.31999969,2.0,0
2021-09-27 18:20:00+00:00,0,0.0,0.0,0.0,18,0,0,416.8999939,25.59499931,68.77133179,47.99000168,17.37333298,2.0,0
2021-09-27 18:25:00+00:00,0,0.0,0.0,0.0,18,0,0,415.4333191,25.46066666,68.05500031,47.98666763,17.45000076,2.0,0
2021-09-27 18:30:00+00:00,0,0.0,0.0,0.0,18,0,0,414.4666748,25.62800026,69.99066925,48.3133316,17.63666725,2.0,0
2021-09-27 18:35:00+00:00,0,0.0,0.0,0.0,18,0,0,416.6551819,25.88551712,71.60103607,48.04827499,17.74137878,2.0,0
2021-09-27 18:40:00+00:00,0,0.0,0.0,0.0,18,0,0,416.7666626,25.673666,69.69799805,48.29666519,18.18333244,2.0,0
2021-09-27 18:45:00+00:00,0,0.0,0.0,0.0,18,0,0,416.1666565,25.47533417,68.95233154,48.29333496,18.9766674,2.0,0
2021-09-27 18:50:00+00:00,0,0.0,0.0,0.0,18,0,0,414.9333191,25.43366623,68.62833405,48.11666489,20.12000084,2.0,0
2021-09-27 18:55:00+00:00,0,0.0,0.0,0.0,18,0,0,412.3214417,25.55571365,71.39857483,48.66428757,21.27857208,2.0,0
2021-09-27 19:00:00+00:00,0,0.0,0.0,0.0,19,0,0,413.0,25.69133377,71.84333038,48.42333221,22.82999992,2.0,0
2021-09-27 19:05:00+00:00,0,0.0,0.0,0.0,19,0,0,417.9333191,25.46166611,71.92933655,48.83000183,24.21999931,2.0,0
2021-09-27 19:10:00+00:00,0,0.0,0.0,0.0,19,0,0,413.3999939,25.74433327,73.81600189,48.39333344,25.33333397,2.0,0
2021-09-27 19:15:00+00:00,0,0.0,0.0,0.0,19,0,0,414.9666748,25.5253334,72.14933014,48.5633316,28.71333313,2.0,0
2021-09-27 19:20:00+00:00,0,0.0,0.0,0.0,19,0,0,415.7999878,25.4576664,71.51699829,48.7266655,31.48999977,2.0,0
2021-09-27 19:25:00+00:00,0,0.0,0.0,0.0,19,0,0,412.1724243000001,25.77551651,73.36172485,48.70344925,30.61724091,2.0,0
2021-09-27 19:30:00+00:00,0,0.0,0.0,0.0,19,0,0,417.8666687,25.74066734,72.10233307,48.67333221,33.46666718,2.0,0
2021-09-27 19:35:00+00:00,0,0.0,0.0,0.0,19,0,0,422.0666809,25.51566696,71.73366547,48.88999939,33.46333313,2.0,0
2021-09-27 19:40:00+00:00,0,0.0,0.0,0.0,19,0,0,419.4666748,25.69133377,73.38466644,49.04999924,33.4066658,2.0,0
2021-09-27 19:45:00+00:00,0,0.0,0.0,0.0,19,0,0,416.1428528,25.57964325,71.43964386,48.3571434,27.85000038,2.0,0
2021-09-27 19:50:00+00:00,0,0.0,0.0,0.0,19,0,0,420.5333252,25.56633377,73.5633316,48.72999954,29.38666725,2.0,0
2021-09-27 19:55:00+00:00,0,0.0,0.0,0.0,19,0,0,428.7000122,25.87033272,73.9466629,49.25999832,84.26667023,2.0,0
2021-09-27 20:00:00+00:00,0,0.0,0.0,0.0,20,0,0,430.29998780000005,25.86466599,69.94400024,48.40000153,89.20999908,2.0,0
2021-09-27 20:05:00+00:00,0,0.0,0.0,0.0,20,0,0,429.1333313,25.69633293,68.35366821,50.42666626,88.80666351,2.0,0
2021-09-27 20:10:00+00:00,0,0.0,0.0,0.0,20,0,0,432.9642944,25.77000046,68.64964294,52.92142868,89.93214417,2.0,0
2021-09-27 20:15:00+00:00,0,0.0,0.0,0.0,20,0,0,429.3999938999999,26.08499908,71.05899811,56.66999817,88.87000275,2.0,0
2021-09-27 20:20:00+00:00,0,0.0,0.0,0.0,20,0,0,424.0344849,25.83793068,68.87758636,53.82069016,85.79655457,2.0,0
2021-09-27 20:25:00+00:00,0,0.0,0.0,0.0,20,0,0,420.0,25.57166672,68.30033112,48.19666672,82.51999664,2.0,0
2021-09-27 20:30:00+00:00,0,0.0,0.0,0.0,20,0,0,421.7666626,25.80866623,72.07033539,48.11999893,83.68333435,2.0,0
2021-09-27 20:35:00+00:00,0,0.0,0.0,0.0,20,0,0,423.4642944,25.9910717,73.96178436,48.12857056,81.52857208,2.0,0
2021-09-27 20:40:00+00:00,0,0.0,0.0,0.0,20,0,0,426.3666687,25.60033417,71.11733246,48.4766655,84.60666656,2.0,0
2021-09-27 20:45:00+00:00,0,0.0,0.0,0.0,20,0,0,423.9666748,25.85000038,74.31866455,48.26333237,81.86333466,2.0,0
