timestamp,occupant_count,rolling_mean,rolling_std,z_score,is_anomaly
2021-09-26 23:30:00+00:00,1,0.16666666666666666,0.38924947208076144,2.1408720964441885,False
2021-09-26 23:35:00+00:00,1,0.25,0.45226701686664544,1.6583123951777,False
2021-09-26 23:40:00+00:00,0,0.25,0.45226701686664544,-0.5527707983925666,False
2021-09-26 23:45:00+00:00,0,0.25,0.45226701686664544,-0.5527707983925666,False
2021-09-26 23:50:00+00:00,0,0.25,0.45226701686664544,-0.5527707983925666,False
2021-09-26 23:55:00+00:00,0,0.25,0.45226701686664544,-0.5527707983925666,False
2021-09-27 00:00:00+00:00,0,0.25,0.45226701686664544,-0.5527707983925666,False
2021-09-27 00:05:00+00:00,0,0.25,0.45226701686664544,-0.5527707983925666,False
2021-09-27 00:10:00+00:00,0,0.25,0.45226701686664544,-0.5527707983925666,False
2021-09-27 00:15:00+00:00,0,0.25,0.45226701686664544,-0.5527707983925666,False
2021-09-27 00:20:00+00:00,0,0.25,0.45226701686664544,-0.5527707983925666,False
2021-09-27 00:25:00+00:00,0,0.16666666666666666,0.38924947208076144,-0.42817441928883765,False
2021-09-27 00:30:00+00:00,0,0.08333333333333333,0.28867513459481287,-0.28867513459481287,False
2021-09-27 00:35:00+00:00,0,0.0,,,False
2021-09-27 00:40:00+00:00,0,0.0,,,False
2021-09-27 00:45:00+00:00,0,0.0,,,False
2021-09-27 00:50:00+00:00,0,0.0,,,False
2021-09-27 00:55:00+00:00,0,0.0,,,False
2021-09-27 01:00:00+00:00,0,0.0,,,False
2021-09-27 01:05:00+00:00,0,0.0,,,False
2021-09-27 01:10:00+00:00,0,0.0,,,False
2021-09-27 01:15:00+00:00,0,0.0,,,False
2021-09-27 01:20:00+00:00,0,0.0,,,False
2021-09-27 01:25:00+00:00,0,0.0,,,False
2021-09-27 01:30:00+00:00,0,0.0,,,False
2021-09-27 01:35:00+00:00,0,0.0,,,False
2021-09-27 01:40:00+00:00,0,0.0,,,False
2021-09-27 01:45:00+00:00,0,0.0,,,False
2021-09-27 01:50:00+00:00,0,0.0,,,False
2021-09-27 01:55:00+00:00,0,0.0,,,False
2021-09-27 02:00:00+00:00,0,0.0,,,False
2021-09-27 02:05:00+00:00,0,0.0,,,False
2021-09-27 02:10:00+00:00,0,0.0,,,False
2021-09-27 02:15:00+00:00,0,0.0,,,False
2021-09-27 02:20:00+00:00,0,0.0,,,False
2021-09-27 02:25:00+00:00,0,0.0,,,False
2021-09-27 02:30:00+00:00,0,0.0,,,False
2021-09-27 02:35:00+00:00,0,0.0,,,False
2021-09-27 02:40:00+00:00,0,0.0,,,False
2021-09-27 02:45:00+00:00,0,0.0,,,False
2021-09-27 02:50:00+00:00,0,0.0,,,False
2021-09-27 02:55:00+00:00,0,0.0,,,False
2021-09-27 03:00:00+00:00,0,0.0,,,False
2021-09-27 03:05:00+00:00,0,0.0,,,False
2021-09-27 03:10:00+00:00,0,0.0,,,False
2021-09-27 03:15:00+00:00,0,0.0,,,False
2021-09-27 03:20:00+00:00,0,0.0,,,False
2021-09-27 03:25:00+00:00,0,0.0,,,False
2021-09-27 03:30:00+00:00,0,0.0,,,False
2021-09-27 03:35:00+00:00,0,0.0,,,False
2021-09-27 03:40:00+00:00,0,0.0,,,False
2021-09-27 03:45:00+00:00,0,0.0,,,False
2021-09-27 03:50:00+00:00,0,0.0,,,False
2021-09-27 03:55:00+00:00,0,0.0,,,False
2021-09-27 04:00:00+00:00,0,0.0,,,False
2021-09-27 04:05:00+00:00,0,0.0,,,False
2021-09-27 04:10:00+00:00,0,0.0,,,False
2021-09-27 04:15:00+00:00,0,0.0,,,False
2021-09-27 04:20:00+00:00,0,0.0,,,False
2021-09-27 04:25:00+00:00,0,0.0,,,False
2021-09-27 04:30:00+00:00,0,0.0,,,False
2021-09-27 04:35:00+00:00,2,0.16666666666666666,0.5773502691896257,3.1754264805429417,True
2021-09-27 04:40:00+00:00,0,0.16666666666666666,0.5773502691896257,-0.28867513459481287,False
2021-09-27 04:45:00+00:00,0,0.16666666666666666,0.5773502691896257,-0.28867513459481287,False
2021-09-27 04:50:00+00:00,0,0.16666666666666666,0.5773502691896257,-0.28867513459481287,False
2021-09-27 04:55:00+00:00,0,0.16666666666666666,0.5773502691896257,-0.28867513459481287,False
2021-09-27 05:00:00+00:00,1,0.25,0.621581560508061,1.2065994998097656,False
2021-09-27 05:05:00+00:00,2,0.4166666666666667,0.7929614610987591,1.9967342815619353,False
2021-09-27 05:10:00+00:00,4,0.75,1.2880570286640687,2.523180206835093,False
2021-09-27 05:15:00+00:00,3,1.0,1.4142135623730951,1.414213562373095,False
2021-09-27 05:20:00+00:00,3,1.25,1.4847711791873706,1.1786327917260568,False
2021-09-27 05:25:00+00:00,5,1.6666666666666667,1.775250729197189,1.8776690404970267,False
2021-09-27 05:30:00+00:00,2,1.8333333333333333,1.6966991126265962,0.09822994862575034,False
2021-09-27 05:35:00+00:00,4,2.0,1.809068067466582,1.1055415967851332,False
2021-09-27 05:40:00+00:00,6,2.5,2.0225995873897267,1.7304463136556543,False
2021-09-27 05:45:00+00:00,12,3.5,3.261343839027654,2.6062875978554327,False
2021-09-27 05:50:00+00:00,13,4.583333333333333,4.055486369964729,2.075377870580753,False
2021-09-27 05:55:00+00:00,13,5.666666666666667,4.438126822992973,1.6523487556373835,False
2021-09-27 06:00:00+00:00,20,7.25,5.801645534595413,2.1976523598298634,False
2021-09-27 06:05:00+00:00,22,8.916666666666666,6.9210920490566465,1.8903567877148244,False
2021-09-27 06:10:00+00:00,22,10.416666666666666,7.66880734277541,1.5104478200571436,False
2021-09-27 06:15:00+00:00,21,11.916666666666666,7.844608262232014,1.1579078304094776,False
2021-09-27 06:20:00+00:00,22,13.5,7.798601273188789,1.089939041918015,False
2021-09-27 06:25:00+00:00,22,14.916666666666666,7.656943768814542,0.9250862416128185,False
2021-09-27 06:30:00+00:00,22,16.583333333333332,6.7076392451013795,0.807536969228404,False
2021-09-27 06:35:00+00:00,22,18.083333333333332,5.550730227691308,0.7056128664166247,False
2021-09-27 06:40:00+00:00,22,19.416666666666668,4.122186827695244,0.6266900170504158,False
2021-09-27 06:45:00+00:00,22,20.25,3.441062203870925,0.5085638957736327,False
2021-09-27 06:50:00+00:00,22,21.0,2.5936986577612786,0.38554980047803183,False
2021-09-27 06:55:00+00:00,22,21.75,0.6215815605080021,0.40219983326996,False
2021-09-27 07:00:00+00:00,22,21.916666666666668,0.28867513459468347,0.2886751345949382,False
2021-09-27 07:05:00+00:00,22,21.916666666666668,0.28867513459468347,0.2886751345949382,False
2021-09-27 07:10:00+00:00,22,21.916666666666668,0.28867513459468347,0.2886751345949382,False
2021-09-27 07:15:00+00:00,22,22.0,,,False
2021-09-27 07:20:00+00:00,20,21.833333333333332,0.5773502691896255,-3.175426480542941,True
2021-09-27 07:25:00+00:00,22,21.833333333333332,0.5773502691896255,0.2886751345948151,False
2021-09-27 07:30:00+00:00,22,21.833333333333332,0.5773502691896255,0.2886751345948151,False
2021-09-27 07:35:00+00:00,24,22.0,0.8528028654224418,2.345207879911715,False
2021-09-27 07:40:00+00:00,24,22.166666666666668,1.0298573010888743,1.7801819061679107,False
2021-09-27 07:45:00+00:00,24,22.333333333333332,1.154700538379251,1.443375672974066,False
2021-09-27 07:50:00+00:00,24,22.5,1.2431631210161214,1.2065994998097662,False
2021-09-27 07:55:00+00:00,24,22.666666666666668,1.3026778945578579,1.0235326314383182,False
2021-09-27 08:00:00+00:00,24,22.833333333333332,1.3371158468430409,0.8725247475162252,False
2021-09-27 08:05:00+00:00,24,23.0,1.3483997249264812,0.741619848709568,False
2021-09-27 08:10:00+00:00,24,23.166666666666668,1.3371158468430393,0.6232319625115886,False
2021-09-27 08:15:00+00:00,24,23.333333333333332,1.302677894557855,0.5117663157191615,False
2021-09-27 08:20:00+00:00,24,23.666666666666668,0.7784989441615143,0.42817441928884087,False
2021-09-27 08:25:00+00:00,24,23.833333333333332,0.5773502691896126,0.2886751345948215,False
2021-09-27 08:30:00+00:00,24,24.0,,,False
2021-09-27 08:35:00+00:00,26,24.166666666666668,0.5773502691896255,3.175426480542941,True
2021-09-27 08:40:00+00:00,25,24.25,0.6215815605080608,1.206599499809766,False
2021-09-27 08:45:00+00:00,25,24.333333333333332,0.6513389472789292,1.0235326314383204,False
2021-09-27 08:50:00+00:00,25,24.416666666666668,0.6685579234215207,0.8725247475162222,False
2021-09-27 08:55:00+00:00,25,24.5,0.6741998624632405,0.7416198487095681,False
2021-09-27 09:00:00+00:00,25,24.583333333333332,0.6685579234215189,0.623231962511592,False
2021-09-27 09:05:00+00:00,24,24.583333333333332,0.6685579234215189,-0.8725247475162246,False
2021-09-27 09:10:00+00:00,24,24.583333333333332,0.6685579234215189,-0.8725247475162246,False
2021-09-27 09:15:00+00:00,24,24.583333333333332,0.6685579234215189,-0.8725247475162246,False
2021-09-27 09:20:00+00:00,24,24.583333333333332,0.6685579234215189,-0.8725247475162246,False
2021-09-27 09:25:00+00:00,22,24.416666666666668,0.9962049198956222,-2.4258730492114764,False
2021-09-27 09:30:00+00:00,23,24.333333333333332,1.073086739977321,-1.2425214883947884,False
2021-09-27 09:35:00+00:00,23,24.083333333333332,0.9962049198956271,-1.0874603324051377,False
2021-09-27 09:40:00+00:00,23,23.916666666666668,0.9962049198956294,-0.9201587428043473,False
2021-09-27 09:45:00+00:00,23,23.75,0.9653072991634326,-0.7769546554242104,False
2021-09-27 09:50:00+00:00,23,23.583333333333332,0.9003366373785326,-0.6479058044686442,False
2021-09-27 09:55:00+00:00,24,23.5,0.797724035217481,0.6267831705279966,False
2021-09-27 10:00:00+00:00,21,23.166666666666668,0.9374368665611075,-2.311266757210932,False
2021-09-27 10:05:00+00:00,20,22.833333333333332,1.2673044646258604,-2.235716366839915,False
2021-09-27 10:10:00+00:00,23,22.75,1.215431087011008,0.20568833780185825,False
2021-09-27 10:15:00+00:00,22,22.583333333333332,1.1645001528813306,-0.5009302333623457,False
2021-09-27 10:20:00+00:00,22,22.416666666666668,1.0836246694508493,-0.384511979482548,False
2021-09-27 10:25:00+00:00,16,21.916666666666668,2.1514618004482258,-2.750068193371603,False
2021-09-27 10:30:00+00:00,16,21.333333333333332,2.7080128015453298,-1.9694638556693163,False
2021-09-27 10:35:00+00:00,17,20.833333333333332,2.9180732539042897,-1.3136521943732746,False
2021-09-27 10:40:00+00:00,17,20.333333333333332,3.025147128903851,-1.1018747820510637,False
2021-09-27 10:45:00+00:00,17,19.833333333333332,3.0401355631656153,-0.9319759841179762,False
2021-09-27 10:50:00+00:00,17,19.333333333333332,2.9644356609444,-0.7871087789404027,False
2021-09-27 10:55:00+00:00,17,18.75,2.6328346286499396,-0.6646828406755505,False
2021-09-27 11:00:00+00:00,14,18.166666666666668,2.855085839605395,-1.4593840258205857,False
2021-09-27 11:05:00+00:00,14,17.666666666666668,3.025147128903858,-1.2120622602561681,False
2021-09-27 11:10:00+00:00,14,16.916666666666668,2.6784776318353942,-1.0889270203343298,False
2021-09-27 11:15:00+00:00,15,16.333333333333332,2.1881222058831438,-0.6093504877142765,False
2021-09-27 11:20:00+00:00,13,15.583333333333334,1.5050420310249342,-1.7164526173226424,False
2021-09-27 11:25:00+00:00,13,15.333333333333334,1.6696942198734883,-1.3974614666331713,False
2021-09-27 11:30:00+00:00,13,15.083333333333334,1.781640374554466,-1.1693343747075289,False
2021-09-27 11:35:00+00:00,13,14.75,1.7645499039801973,-0.9917543255946585,False
2021-09-27 11:40:00+00:00,13,14.416666666666666,1.6764862244009724,-0.8450213583907361,False
2021-09-27 11:45:00+00:00,13,14.083333333333334,1.5050420310249442,-0.7198027104901359,False
2021-09-27 11:50:00+00:00,13,13.75,1.215431087011069,-0.6170650134055439,False
2021-09-27 11:55:00+00:00,13,13.416666666666666,0.6685579234216626,-0.6232319625114553,False
2021-09-27 12:00:00+00:00,13,13.333333333333334,0.6513389472790758,-0.511766315719045,False
2021-09-27 12:05:00+00:00,13,13.25,0.6215815605082156,-0.4021998332698219,False
2021-09-27 12:10:00+00:00,13,13.166666666666666,0.5773502691897936,-0.28867513459472793,False
2021-09-27 12:15:00+00:00,13,13.0,4.442718400992548e-07,0.0,False
2021-09-27 12:20:00+00:00,13,13.0,4.442718400992548e-07,0.0,False
2021-09-27 12:25:00+00:00,13,13.0,4.442718400992548e-07,0.0,False
2021-09-27 12:30:00+00:00,14,13.083333333333334,0.28867513459515115,3.1754264805392185,True
2021-09-27 12:35:00+00:00,14,13.166666666666666,0.38924947208101,2.140872096442823,False
2021-09-27 12:40:00+00:00,14,13.25,0.45226701686685744,1.6583123951769225,False
2021-09-27 12:45:00+00:00,14,13.333333333333334,0.492365963917524,1.354006400772128,False
2021-09-27 12:50:00+00:00,14,13.416666666666666,0.5149286505446201,1.1328430311973607,False
2021-09-27 12:55:00+00:00,14,13.5,0.522232967867272,0.9574271077560108,False
2021-09-27 13:00:00+00:00,15,13.666666666666666,0.6513389472790696,2.0470652628761967,False
2021-09-27 13:05:00+00:00,13,13.666666666666666,0.6513389472790696,-1.023532631438097,False
2021-09-27 13:10:00+00:00,14,13.75,0.621581560508206,0.40219983326982806,False
2021-09-27 13:15:00+00:00,14,13.833333333333334,0.5773502691897798,0.2886751345947348,False
2021-09-27 13:20:00+00:00,14,13.916666666666666,0.5149286505446078,0.16183471874248495,False
2021-09-27 13:25:00+00:00,14,14.0,0.4264014327114243,0.0,False
2021-09-27 13:30:00+00:00,14,14.0,0.4264014327114243,0.0,False
2021-09-27 13:35:00+00:00,14,14.0,0.4264014327114243,0.0,False
2021-09-27 13:40:00+00:00,13,13.916666666666666,0.5149286505446078,-1.7801819061673207,False
2021-09-27 13:45:00+00:00,6,13.25,2.3403573930647688,-3.0978174621893566,True
2021-09-27 13:50:00+00:00,2,12.25,3.9800639556305266,-2.575335500702069,False
2021-09-27 13:55:00+00:00,2,11.25,4.901298529239728,-1.8872549682124395,False
2021-09-27 14:00:00+00:00,2,10.166666666666666,5.40762648880491,-1.5102127862517196,False
2021-09-27 14:05:00+00:00,2,9.25,5.8016455345954405,-1.249645459511093,False
2021-09-27 14:10:00+00:00,2,8.25,5.9409977735608415,-1.0520118401347174,False
2021-09-27 14:15:00+00:00,2,7.25,5.894913061275828,-0.890598376163965,False
2021-09-27 14:20:00+00:00,2,6.25,5.658862719021169,-0.7510342998274988,False
2021-09-27 14:25:00+00:00,2,5.25,5.207075605715436,-0.6241507222274066,False
2021-09-27 14:30:00+00:00,2,4.25,4.47467621987644,-0.5028296773754347,False
2021-09-27 14:35:00+00:00,2,3.25,3.2787192621510712,-0.3812464258315034,False
2021-09-27 14:40:00+00:00,2,2.3333333333333335,1.1547005383794635,-0.28867513459476,False
2021-09-27 14:45:00+00:00,2,2.0,7.057094749071109e-07,0.0,False
2021-09-27 14:50:00+00:00,2,2.0,7.057094749071109e-07,0.0,False
2021-09-27 14:55:00+00:00,2,2.0,7.057094749071109e-07,0.0,False
2021-09-27 15:00:00+00:00,2,2.0,7.057094749071109e-07,0.0,False
2021-09-27 15:05:00+00:00,2,2.0,7.057094749071109e-07,0.0,False
2021-09-27 15:10:00+00:00,2,2.0,7.057094749071109e-07,0.0,False
2021-09-27 15:15:00+00:00,2,2.0,7.057094749071109e-07,0.0,False
2021-09-27 15:20:00+00:00,2,2.0,7.057094749071109e-07,0.0,False
2021-09-27 15:25:00+00:00,2,2.0,7.057094749071109e-07,0.0,False
2021-09-27 15:30:00+00:00,0,1.8333333333333333,0.577350269190061,-3.1754264805405477,True
2021-09-27 15:35:00+00:00,0,1.6666666666666667,0.7784989441618487,-2.1408720964432923,False
2021-09-27 15:40:00+00:00,0,1.5,0.9045340337335738,-1.6583123951771812,False
2021-09-27 15:45:00+00:00,0,1.3333333333333333,0.9847319278349239,-1.3540064007722996,False
2021-09-27 15:50:00+00:00,0,1.1666666666666667,1.0298573010891272,-1.132843031197484,False
2021-09-27 15:55:00+00:00,0,1.0,1.0444659357344386,-0.9574271077561075,False
2021-09-27 16:00:00+00:00,0,0.8333333333333334,1.0298573010891316,-0.809173593712485,False
2021-09-27 16:05:00+00:00,0,0.6666666666666666,0.9847319278349332,-0.6770032003861434,False
2021-09-27 16:10:00+00:00,0,0.5,0.9045340337335888,-0.5527707983923846,False
2021-09-27 16:15:00+00:00,0,0.3333333333333333,0.7784989441618719,-0.4281744192886457,False
2021-09-27 16:20:00+00:00,0,0.16666666666666666,0.5773502691901002,-0.2886751345945756,False
2021-09-27 16:25:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 16:30:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 16:35:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 16:40:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 16:45:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 16:50:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 16:55:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 17:00:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 17:05:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 17:10:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 17:15:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 17:20:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 17:25:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 17:30:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 17:35:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 17:40:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 17:45:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 17:50:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 17:55:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 18:00:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 18:05:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 18:10:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 18:15:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 18:20:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 18:25:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 18:30:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 18:35:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 18:40:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 18:45:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 18:50:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 18:55:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 19:00:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 19:05:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 19:10:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 19:15:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 19:20:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 19:25:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 19:30:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 19:35:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 19:40:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 19:45:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 19:50:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 19:55:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 20:00:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 20:05:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 20:10:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 20:15:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 20:20:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 20:25:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 20:30:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 20:35:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 20:40:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 20:45:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 20:50:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 20:55:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 21:00:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 21:05:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 21:10:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 21:15:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 21:20:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 21:25:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 21:30:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 21:35:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 21:40:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 21:45:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 21:50:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 21:55:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 22:00:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 22:05:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 22:10:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 22:15:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 22:20:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 22:25:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 22:30:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 22:35:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 22:40:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 22:45:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 22:50:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 22:55:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 23:00:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 23:05:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 23:10:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 23:15:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 23:20:00+00:00,0,0.0,7.432406106417544e-07,0.0,False
2021-09-27 23:25:00+00:00,1,0.08333333333333333,0.28867513459576577,3.17542648053246,True
2021-09-27 23:30:00+00:00,1,0.16666666666666666,0.38924947208146526,2.1408720964403174,False
2021-09-27 23:35:00+00:00,0,0.16666666666666666,0.38924947208146526,-0.42817441928806343,False
2021-09-27 23:40:00+00:00,0,0.16666666666666666,0.38924947208146526,-0.42817441928806343,False
2021-09-27 23:45:00+00:00,0,0.16666666666666666,0.38924947208146526,-0.42817441928806343,False
2021-09-27 23:50:00+00:00,0,0.16666666666666666,0.38924947208146526,-0.42817441928806343,False
2021-09-27 23:55:00+00:00,0,0.16666666666666666,0.38924947208146526,-0.42817441928806343,False
2021-09-28 00:00:00+00:00,0,0.16666666666666666,0.38924947208146526,-0.42817441928806343,False
2021-09-28 00:05:00+00:00,0,0.16666666666666666,0.38924947208146526,-0.42817441928806343,False
2021-09-28 00:10:00+00:00,0,0.16666666666666666,0.38924947208146526,-0.42817441928806343,False
2021-09-28 00:15:00+00:00,0,0.16666666666666666,0.38924947208146526,-0.42817441928806343,False
2021-09-28 00:20:00+00:00,0,0.16666666666666666,0.38924947208146526,-0.42817441928806343,False
2021-09-28 00:25:00+00:00,0,0.08333333333333333,0.28867513459576577,-0.28867513459385996,False
2021-09-28 00:30:00+00:00,0,0.0,7.43233820792986e-07,0.0,False
2021-09-28 00:35:00+00:00,1,0.08333333333333333,0.28867513459576577,3.17542648053246,True
2021-09-28 00:40:00+00:00,1,0.16666666666666666,0.38924947208146526,2.1408720964403174,False
2021-09-28 00:45:00+00:00,0,0.16666666666666666,0.38924947208146526,-0.42817441928806343,False
2021-09-28 00:50:00+00:00,1,0.25,0.4522670168672486,1.6583123951754883,False
2021-09-28 00:55:00+00:00,1,0.3333333333333333,0.4923659639178827,1.354006400771143,False
2021-09-28 01:00:00+00:00,0,0.3333333333333333,0.4923659639178827,-0.6770032003855714,False
2021-09-28 01:05:00+00:00,0,0.3333333333333333,0.4923659639178827,-0.6770032003855714,False
2021-09-28 01:10:00+00:00,0,0.3333333333333333,0.4923659639178827,-0.6770032003855714,False
2021-09-28 01:15:00+00:00,0,0.3333333333333333,0.4923659639178827,-0.6770032003855714,False
2021-09-28 01:20:00+00:00,0,0.3333333333333333,0.4923659639178827,-0.6770032003855714,False
2021-09-28 01:25:00+00:00,0,0.3333333333333333,0.4923659639178827,-0.6770032003855714,False
2021-09-28 01:30:00+00:00,0,0.3333333333333333,0.4923659639178827,-0.6770032003855714,False
2021-09-28 01:35:00+00:00,0,0.25,0.4522670168672486,-0.5527707983918295,False
2021-09-28 01:40:00+00:00,0,0.16666666666666666,0.3892494720814652,-0.4281744192880635,False
2021-09-28 01:45:00+00:00,0,0.16666666666666666,0.3892494720814652,-0.4281744192880635,False
2021-09-28 01:50:00+00:00,0,0.08333333333333333,0.2886751345957657,-0.28867513459386,False
2021-09-28 01:55:00+00:00,0,0.0,7.43233820792986e-07,0.0,False
2021-09-28 02:00:00+00:00,0,0.0,7.43233820792986e-07,0.0,False
2021-09-28 02:05:00+00:00,0,0.0,7.43233820792986e-07,0.0,False
2021-09-28 02:10:00+00:00,0,0.0,7.43233820792986e-07,0.0,False
2021-09-28 02:15:00+00:00,0,0.0,7.43233820792986e-07,0.0,False
2021-09-28 02:20:00+00:00,0,0.0,7.43233820792986e-07,0.0,False
2021-09-28 02:25:00+00:00,0,0.0,7.43233820792986e-07,0.0,False
2021-09-28 02:30:00+00:00,0,0.0,7.43233820792986e-07,0.0,False
2021-09-28 02:35:00+00:00,0,0.0,7.43233820792986e-07,0.0,False
2021-09-28 02:40:00+00:00,0,0.0,7.43233820792986e-07,0.0,False
2021-09-28 02:45:00+00:00,0,0.0,7.43233820792986e-07,0.0,False
2021-09-28 02:50:00+00:00,0,0.0,7.43233820792986e-07,0.0,False
2021-09-28 02:55:00+00:00,0,0.0,7.43233820792986e-07,0.0,False
2021-09-28 03:00:00+00:00,0,0.0,7.43233820792986e-07,0.0,False
2021-09-28 03:05:00+00:00,0,0.0,7.43233820792986e-07,0.0,False
2021-09-28 03:10:00+00:00,0,0.0,7.43233820792986e-07,0.0,False
2021-09-28 03:15:00+00:00,0,0.0,7.43233820792986e-07,0.0,False
2021-09-28 03:20:00+00:00,0,0.0,7.43233820792986e-07,0.0,False
2021-09-28 03:25:00+00:00,0,0.0,7.43233820792986e-07,0.0,False
2021-09-28 03:30:00+00:00,0,0.0,7.43233820792986e-07,0.0,False
2021-09-28 03:35:00+00:00,0,0.0,7.43233820792986e-07,0.0,False
2021-09-28 03:40:00+00:00,0,0.0,7.43233820792986e-07,0.0,False
